Model,Test AUROC (Mean ± Std)
CNN-only,0.6992 ± 0.0042
CNN + Text,0.7034 ± 0.0070
CNN + Face,0.8239 ± 0.0055
CNN + Text + Face,0.8245 ± 0.0063
